Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"C3,C4,C6,C7,C8,C18,C19",GRM155R71A104KA01D,7
"C1,C2,C5,C16",GRM188R61C105KA93D,4
FB1,BLM15PX221SN1D,1
SD1,TF-01,1
R1,RC0603JR-07680RL,1
"R2,R3",RC0603JR-07100KL,2
R6,RC0603JR-071KL,1
LED1,150060BS75000,1
U3,LP3996SD-1833/NOPB,1
U1,GL823 QFN24(A),1
U2,"74AUP1G80GW,125",1
C17,GRM1555C1E102JA01D,1
D1,CJ;CESD3V3D5,1
